TempNom	TempRecord	Sex	Days	Length
15	14.66	M	42	1.35
15	14.66	M	42	1.3
15	14.66	M	42	1.2
15	14.66	M	42	1.25
15	14.66	M	43	1.35
15	14.66	M	43	1.35
15	14.66	M	43	1.1
15	14.66	M	43	1.45
15	14.66	M	43	1.25
15	14.66	M	44	1.15
15	14.66	M	44	1.05
15	14.66	M	44	1.6
15	14.66	M	44	1.4
15	14.66	M	46	1.35
15	14.66	M	46	1.4
15	14.66	M	47	1.5
15	14.66	M	48	1.75
15	14.66	M	51	1.6
15	14.66	M	43	1.45
15	14.66	M	43	1.4
15	14.66	M	44	1.4
15	14.66	M	44	1.35
15	14.66	M	44	1.35
15	14.66	M	45	1.4
15	14.66	M	45	1.45
15	14.66	M	45	1.3
15	14.66	M	45	1.5
15	14.66	M	45	1.5
15	14.66	M	45	1.55
15	14.66	M	45	1.55
15	14.66	M	45	1.35
15	14.66	M	45	1.2
15	14.66	M	45	1.3
15	14.66	M	46	1.45
15	14.66	M	47	1.5
15	14.66	M	47	1.5
15	14.66	M	48	1.6
15	14.66	M	51	1.5
15	14.66	M	53	1.65
15	14.66	F	47	1.25
15	14.66	F	47	1.3
15	14.66	F	47	1.25
15	14.66	F	47	1.35
15	14.66	F	47	1.35
15	14.66	F	47	1.45
15	14.66	F	47	1.35
15	14.66	F	47	1.35
15	14.66	F	48	1.3
15	14.66	F	48	1.35
15	14.66	F	51	1.55
15	14.66	F	51	1.7
15	14.66	F	53	1.55
15	14.66	F	55	1.5
15	14.66	F	47	1.35
15	14.66	F	47	1.4
15	14.66	F	47	1.55
15	14.66	F	48	1.45
15	14.66	F	48	1.5
15	14.66	F	48	1.5
15	14.66	F	48	1.45
15	14.66	F	48	1.5
15	14.66	F	48	1.4
15	14.66	F	48	1.35
15	14.66	F	48	1.5
15	14.66	F	48	1.45
15	14.66	F	48	1.45
15	14.66	F	48	1.3
15	14.66	F	48	1.25
15	14.66	F	49	1.45
15	14.66	F	49	1.5
15	14.66	F	49	1.55
15	14.66	F	49	1.45
15	14.66	F	49	1.45
15	14.66	F	49	1.25
15	14.66	F	49	1.15
15	14.66	F	50	1.45
15	14.66	F	51	1.5
15	14.66	F	51	1.25
15	14.66	F	54	1.35
15	14.66	F	56	1.2
15	14.66	F	58	1.35
15	14.66	F	58	1.55
18	18.61	M	29	1.5
18	18.61	M	29	1.4
18	18.61	M	29	1.5
18	18.61	M	29	1.5
18	18.61	M	31	1.3
18	18.61	M	32	1.6
18	18.61	M	35	1.25
18	18.61	M	28	1.35
18	18.61	M	29	1.25
18	18.61	M	29	1.3
18	18.61	M	29	1.3
18	18.61	M	30	1.15
18	18.61	M	30	1.3
18	18.61	M	36	1.05
18	18.61	M	29	1.2
18	18.61	M	29	1.1
18	18.61	M	29	1.1
18	18.61	M	29	1.2
18	18.61	M	29	1.15
18	18.61	M	29	1.2
18	18.61	M	29	1.15
18	18.61	M	29	1.4
18	18.61	M	29	1.2
18	18.61	M	29	1.15
18	18.61	M	30	1.35
18	18.61	M	30	1.25
18	18.61	M	30	1.2
18	18.61	M	31	1.35
18	18.61	M	31	1.05
18	18.61	F	31	1.55
18	18.61	F	31	1.5
18	18.61	F	32	1.6
18	18.61	F	32	1.5
18	18.61	F	36	1.75
18	18.61	F	32	1.3
18	18.61	F	32	1.25
18	18.61	F	32	1.25
18	18.61	F	32	1.35
18	18.61	F	34	1.25
18	18.61	F	31	1.25
18	18.61	F	32	1.2
18	18.61	F	32	1.1
18	18.61	F	32	1.1
18	18.61	F	32	1.2
18	18.61	F	32	1.2
18	18.61	F	33	1.25
21	20.75	M	23	1.25
21	20.75	M	24	1.45
21	20.75	M	24	1.3
21	20.75	M	24	1.5
21	20.75	M	24	1.5
21	20.75	M	24	1.55
21	20.75	M	24	1.5
21	20.75	M	24	1.4
21	20.75	M	24	1.5
21	20.75	M	24	1.55
21	20.75	M	24	1.15
21	20.75	M	24	1.25
21	20.75	M	24	1.25
21	20.75	M	24	1.45
21	20.75	M	24	1.55
21	20.75	M	24	1.45
21	20.75	M	24	1.55
21	20.75	M	25	1.4
21	20.75	M	23	1.25
21	20.75	M	23	1.25
21	20.75	M	23	1.1
21	20.75	M	23	1.1
21	20.75	M	23	1
21	20.75	M	24	1.25
21	20.75	M	24	1.1
21	20.75	M	24	1
21	20.75	M	24	1.05
21	20.75	M	25	1.2
21	20.75	M	23	1.2
21	20.75	M	23	1.2
21	20.75	M	23	1.05
21	20.75	F	25	1.6
21	20.75	F	25	1.7
21	20.75	F	25	1.5
21	20.75	F	25	1.35
21	20.75	F	25	1.25
21	20.75	F	26	1.5
21	20.75	F	27	1.5
21	20.75	F	27	1.5
21	20.75	F	28	1.25
21	20.75	F	30	1.55
21	20.75	F	24	1.1
21	20.75	F	25	1.2
21	20.75	F	25	1.25
21	20.75	F	25	1.1
21	20.75	F	25	1.1
21	20.75	F	25	1.05
21	20.75	F	26	1.25
21	20.75	F	26	1.15
21	20.75	F	26	1.2
21	20.75	F	26	1
21	20.75	F	26	1
21	20.75	F	26	1
21	20.75	F	26	1.15
22	22.24	M	21	1.35
22	22.24	M	21	1.4
22	22.24	M	21	1.35
22	22.24	M	21	1.3
22	22.24	M	21	1.45
22	22.24	M	21	1.35
22	22.24	M	21	1.5
22	22.24	M	21	1.45
22	22.24	M	22	1.4
22	22.24	M	22	1.35
22	22.24	M	22	1.45
22	22.24	M	22	1.4
22	22.24	M	22	1.5
22	22.24	M	22	1.45
22	22.24	M	22	1.25
22	22.24	M	22	1.3
22	22.24	M	22	1.25
22	22.24	M	22	1.25
22	22.24	M	23	1.45
22	22.24	M	23	1.5
22	22.24	M	24	1.15
22	22.24	F	22	1.3
22	22.24	F	22	1.35
22	22.24	F	22	1.4
22	22.24	F	23	1.5
22	22.24	F	23	1.4
22	22.24	F	23	1.4
22	22.24	F	23	1.55
22	22.24	F	23	1.25
22	22.24	F	23	1.4
22	22.24	F	23	1.4
22	22.24	F	23	1.5
22	22.24	F	23	1.45
22	22.24	F	23	1.3
22	22.24	F	23	1.4
22	22.24	F	23	1.3
22	22.24	F	24	1.45
22	22.24	F	24	1.25
22	22.24	F	24	1.35
22	22.24	F	24	1.2
22	22.24	F	24	1.25
22	22.24	F	24	1.35
22	22.24	F	24	1.3
22	22.24	F	25	1.65
22	22.24	F	25	1.25
22	22.24	F	25	1.15
22	22.24	F	27	0.8
24	24.73	M	19	1.5
24	24.73	M	20	1.25
24	24.73	M	20	1.55
24	24.73	M	20	1.25
24	24.73	M	20	1.35
24	24.73	M	21	1.35
24	24.73	M	20	1.3
24	24.73	M	20	1.25
24	24.73	M	19	1.2
24	24.73	M	19	1.3
24	24.73	M	19	1.25
24	24.73	M	21	1.15
