TempNom	TempRecord	Sex	Days	Length
15	14.66	M	14	29
15	14.66	M	14	23
15	14.66	M	14	23
15	14.66	M	14	28
15	14.66	M	14	25
15	14.66	M	14	27
15	14.66	M	14	25
15	14.66	M	14	20
15	14.66	M	14	30
15	14.66	M	14	30
15	14.66	M	14	29
15	14.66	F	15	23
15	14.66	F	15	26
15	14.66	M	15	28
15	14.66	M	15	28
15	14.66	M	15	29
15	14.66	M	15	29
15	14.66	M	15	24
15	14.66	M	15	25
15	14.66	M	15	25
15	14.66	M	15	24
15	14.66	M	15	30
15	14.66	M	15	20
15	14.66	F	16	27
15	14.66	F	16	22
15	14.66	F	16	22
15	14.66	M	16	30
15	14.66	M	16	28
15	14.66	M	16	28
15	14.66	F	17	25
15	14.66	M	17	28
15	14.66	M	17	25
15	14.66	M	17	28
15	14.66	M	17	28
15	14.66	M	17	27
15	14.66	F	18	27
15	14.66	F	18	33
15	14.66	M	18	27
15	14.66	M	18	30
15	14.66	M	18	25
15	14.66	M	18	24
15	14.66	F	19	29
15	14.66	M	19	28
15	14.66	M	19	22
15	14.66	M	19	25
15	14.66	M	19	28
15	14.66	F	20	30
15	14.66	M	20	24
15	14.66	M	20	27
15	14.66	M	20	29
15	14.66	M	20	24
15	14.66	F	21	34
15	14.66	F	21	22
15	14.66	F	21	25
15	14.66	M	21	27
15	14.66	M	21	25
15	14.66	M	21	31
15	14.66	M	21	28
15	14.66	M	21	28
15	14.66	F	22	34
15	14.66	F	22	26
15	14.66	F	22	20
15	14.66	M	22	30
15	14.66	F	23	20
15	14.66	M	23	30
15	14.66	M	23	28
15	14.66	M	25	26
15	14.66	M	25	20
15	14.66	F	26	19
15	14.66	M	26	35
15	14.66	M	26	30
15	14.66	F	27	30
15	14.66	F	27	31
15	14.66	F	27	32
15	14.66	F	27	27
15	14.66	F	27	27
15	14.66	M	27	30
15	14.66	M	27	32
15	14.66	M	27	29
15	14.66	F	28	32
15	14.66	M	28	33
18	18.61	M	10	23
18	18.61	M	10	27
18	18.61	M	11	22
18	18.61	M	12	21
18	18.61	M	12	22
18	18.61	M	12	25
18	18.61	M	12	30
18	18.61	M	12	23
18	18.61	M	12	27
18	18.61	M	12	22
18	18.61	M	12	22
18	18.61	M	13	21
18	18.61	M	13	29
18	18.61	M	13	30
18	18.61	M	13	29
18	18.61	M	13	23
18	18.61	M	13	27
18	18.61	M	13	27
18	18.61	M	13	23
18	18.61	M	13	30
